"TIME","NAME","VALUE"
 ""ZC.tq.steady_return.max_open"": ""18"",
 ""hc.BackFuture"": ""hc1901"",
 ""m.BackFuture"": ""m1905"",
 ""SR.slippage"": ""5"",
 ""m.tq.steady_return.qty_per_trade"": ""8"",
 ""hc.tq.steady_return.qty_per_trade"": ""5"",
 ""a.mean_window_size"": ""1500"",
 ""v.var_window_size"": ""1500"",
 ""cs.mean_window_size"": ""1500"",
 ""hc.openL"": ""5"",
 ""cu.TickBuffer"": ""1"",
 ""v.FrontFuture"": ""v1809"",
 ""ru.closeL"": ""2.5"",
 ""au.TickBuffer"": ""1"",
 ""i.TickBuffer"": ""1"",
 ""cu.slippage"": ""5"",
 ""OI.TickBuffer"": ""1"",
 ""T.profit_tick_num"": ""5"",
 ""zn.var_window_size"": ""1500"",
 ""ru.FrontFuture"": ""ru1809"",
 ""RM.enable"": ""0"",
 ""j.profit_tick_num"": ""5"",
 ""rb.openL"": ""5"",
 ""pp.mean_window_size"": ""1500"",
 ""MA.tq.steady_return.max_outstanding"": ""1"",
 ""au.enable"": ""0"",
 ""CF.tq.steady_return.max_open"": ""18"",
 ""RM.mean_window_size"": ""1500"",
 ""jm.tq.steady_return.max_open"": ""18"",
 ""ru.tq.steady_return.qty_per_trade"": ""3"",
 ""MA.BackFuture"": ""MA901"",
 ""ni.var_window_size"": ""1500"",
 ""OI.enable"": ""0"",
 ""zn.tq.steady_return.max_outstanding"": ""1"",
 ""cs.profit_tick_num"": ""5"",
 ""bu.slippage"": ""5"",
 ""TF.enable"": ""0"",
 ""y.FrontFuture"": ""y1901"",
 ""jm.tq.steady_return.qty_per_trade"": ""5"",
 ""SR.var_window_size"": ""1500"",
 ""i.BackFuture"": ""i1901"",
 ""m.tq.steady_return.max_outstanding"": ""1"",
 ""v.TickBuffer"": ""1"",
 ""al.enable"": ""0"",
 ""ZC.slippage"": ""5"",
 ""T.closeL"": ""2"",
 ""TA.slippage"": ""5"",
 ""zn.enable"": ""0"",
 ""jd.openL"": ""5"",
 ""p.closeL"": ""2.5"",
 ""y.slippage"": ""5"",
 ""y.openL"": ""5"",
 ""jd.profit_tick_num"": ""5"",
 ""T.openL"": ""5"",
 ""MA.FrontFuture"": ""MA809"",
 ""l.profit_tick_num"": ""5"",
 ""TA.mean_window_size"": ""1500"",
 ""jm.openL"": ""5.5"",
 ""TF.closeL"": ""2.5"",
 ""ag.closeL"": ""2"",
 ""bu.profit_tick_num"": ""5"",
 ""ru.TickBuffer"": ""1"",
 ""cs.enable"": ""0"",
 ""ru.profit_tick_num"": ""5"",
 ""v.tq.steady_return.max_outstanding"": ""1"",
 ""l.mean_window_size"": ""1500"",
 ""RM.profit_tick_num"": ""5"",
 ""p.TickBuffer"": ""1"",
 ""al.profit_tick_num"": ""5"",
 ""OI.var_window_size"": ""1500"",
 ""MA.enable"": ""0"",
 ""T.var_window_size"": ""1500"",
 ""cs.var_window_size"": ""1500"",
 ""OI.openL"": ""5"",
 ""T.BackFuture"": ""T1812"",
 ""i.profit_tick_num"": ""5"",
 ""y.tq.steady_return.max_open"": ""18"",
 ""ZC.tq.steady_return.qty_per_trade"": ""5"",
 ""T.enable"": ""0"",
 ""m.slippage"": ""5"",
 ""l.enable"": ""0"",
 ""TF.openL"": ""5"",
 ""zn.FrontFuture"": ""zn1809"",
 ""p.tq.steady_return.max_open"": ""18"",
 ""y.var_window_size"": ""1500"",
 ""FG.tq.steady_return.max_open"": ""36"",
 ""ru.var_window_size"": ""1500"",
 ""cs.openL"": ""5"",
 ""ru.tq.steady_return.max_open"": ""11"",
 ""jm.var_window_size"": ""1500"",
 ""a.closeL"": ""2.5"",
 ""FG.profit_tick_num"": ""5"",
 ""TF.tq.steady_return.max_outstanding"": ""1"",
 ""a.BackFuture"": ""a1901"",
 ""OI.closeL"": ""2.5"",
 ""a.tq.steady_return.max_open"": ""18"",
 ""al.BackFuture"": ""al1810"",
 ""c.TickBuffer"": ""1"",
 ""au.BackFuture"": ""au1904"",
 ""ru.openL"": ""5"",
 ""i.enable"": ""0"",
 ""cs.TickBuffer"": ""1"",
 ""j.tq.steady_return.max_outstanding"": ""1"",
 ""SR.openL"": ""5"",
 ""cs.BackFuture"": ""cs1901"",
 ""TA.FrontFuture"": ""TA809"",
 ""OI.BackFuture"": ""OI905"",
 ""au.tq.steady_return.max_outstanding"": ""1"",
 ""zn.mean_window_size"": ""1500"",
 ""TA.closeL"": ""2.5"",
 ""ag.TickBuffer"": ""2"",
 ""c.closeL"": ""2.5"",
 ""ag.FrontFuture"": ""ag1812"",
 ""RM.tq.steady_return.max_open"": ""30"",
 ""cs.tq.steady_return.qty_per_trade"": ""8"",
 ""ag.enable"": ""0"",
 ""T.FrontFuture"": ""T1809"",
 ""bu.tq.steady_return.qty_per_trade"": ""10"",
 ""RM.tq.steady_return.max_outstanding"": ""1"",
 ""TF.profit_tick_num"": ""5"",
 ""jd.FrontFuture"": ""jd1809"",
 ""c.var_window_size"": ""1500"",
 ""ni.TickBuffer"": ""1"",
 ""au.tq.steady_return.qty_per_trade"": ""3"",
 ""TA.tq.steady_return.max_outstanding"": ""1"",
 ""l.BackFuture"": ""l1901"",
 ""pp.enable"": ""0"",
 ""OI.tq.steady_return.max_outstanding"": ""1"",
 ""rb.TickBuffer"": ""1"",
 ""CF.openL"": ""5"",
 ""rb.tq.steady_return.qty_per_trade"": ""10"",
 ""FG.mean_window_size"": ""1500"",
 ""bu.tq.steady_return.max_open"": ""18"",
 ""v.mean_window_size"": ""1500"",
 ""SR.tq.steady_return.max_outstanding"": ""1"",
 ""j.mean_window_size"": ""1500"",
 ""j.FrontFuture"": ""j1809"",
 ""ag.slippage"": ""5"",
 ""pp.closeL"": ""2.5"",
 ""FG.BackFuture"": ""FG901"",
 ""TF.mean_window_size"": ""1500"",
 ""CF.TickBuffer"": ""1"",
 ""v.profit_tick_num"": ""5"",
 ""zn.TickBuffer"": ""1"",
 ""jm.slippage"": ""5"",
 ""v.closeL"": ""2.5"",
 ""rb.BackFuture"": ""rb1901"",
 ""ZC.BackFuture"": ""ZC901"",
 ""al.tq.steady_return.qty_per_trade"": ""5"",
 ""bu.closeL"": ""2.5"",
 ""ag.var_window_size"": ""1500"",
 ""p.var_window_size"": ""1500"",
 ""pp.tq.steady_return.max_open"": ""18"",
 ""TF.var_window_size"": ""1500"",
 ""al.closeL"": ""2.5"",
 ""j.closeL"": ""4"",
 ""jm.mean_window_size"": ""1500"",
 ""bu.openL"": ""5"",
 ""v.BackFuture"": ""v1901"",
 ""cu.BackFuture"": ""cu1810"",
 ""000.enable"": ""1"",
 ""v.tq.steady_return.max_open"": ""18"",
 ""zn.slippage"": ""5"",
 ""i.tq.steady_return.max_outstanding"": ""1"",
 ""rb.mean_window_size"": ""1500"",
 ""hc.mean_window_size"": ""1500"",
 ""rb.tq.steady_return.max_outstanding"": ""1"",
 ""ag.BackFuture"": ""ag1904"",
 ""ru.tq.steady_return.max_outstanding"": ""1"",
 ""i.closeL"": ""2.5"",
 ""j.slippage"": ""5"",
 ""m.openL"": ""5"",
 ""i.tq.steady_return.qty_per_trade"": ""8"",
 ""FG.openL"": ""5"",
 ""j.TickBuffer"": ""1"",
 ""RM.slippage"": ""5"",
 ""cu.tq.steady_return.max_outstanding"": ""1"",
 ""c.BackFuture"": ""c1905"",
 ""au.tq.steady_return.max_open"": ""11"",
 ""i.var_window_size"": ""1500"",
 ""000.var_window_size"": ""1500"",
 ""al.FrontFuture"": ""al1809"",
 ""hc.FrontFuture"": ""hc1810"",
 ""MA.TickBuffer"": ""1"",
 ""TF.tq.steady_return.qty_per_trade"": ""5"",
 ""000.closeL"": ""2.5"",
 ""FG.slippage"": ""5"",
 ""l.tq.steady_return.max_open"": ""18"",
 ""rb.closeL"": ""2.5"",
 ""jd.tq.steady_return.max_open"": ""18"",
 ""ag.profit_tick_num"": ""5"",
 ""bu.var_window_size"": ""1500"",
 ""CF.mean_window_size"": ""1500"",
 ""y.BackFuture"": ""y1905"",
 ""000.mean_window_size"": ""1500"",
 ""SR.enable"": ""0"",
 ""TA.profit_tick_num"": ""5"",
 ""TF.tq.steady_return.max_open"": ""18"",
 ""c.mean_window_size"": ""1500"",
 ""ZC.mean_window_size"": ""1500"",
 ""FG.tq.steady_return.max_outstanding"": ""1"",
 ""rb.enable"": ""0"",
 ""SR.BackFuture"": ""SR901"",
 ""cs.tq.steady_return.max_open"": ""30"",
 ""ZC.var_window_size"": ""1500"",
 ""j.BackFuture"": ""j1901"",
 ""SR.mean_window_size"": ""1500"",
 ""pp.BackFuture"": ""pp1901"",
 ""MA.openL"": ""5"",
 ""l.FrontFuture"": ""l1809"",
 ""FG.FrontFuture"": ""FG809"",
 ""y.tq.steady_return.max_outstanding"": ""1"",
 ""cs.FrontFuture"": ""cs1809"",
 ""i.tq.steady_return.max_open"": ""30"",
 ""CF.BackFuture"": ""CF903"",
 ""rb.var_window_size"": ""1500"",
 ""TA.var_window_size"": ""1500"",
 ""m.profit_tick_num"": ""5"",
 ""TA.TickBuffer"": ""1"",
 ""TF.FrontFuture"": ""TF1809"",
 ""c.FrontFuture"": ""c1901"",
 ""jm.profit_tick_num"": ""5"",
 ""ag.openL"": ""5"",
 ""bu.enable"": ""0"",
 ""000.openL"": ""5"",
 ""MA.tq.steady_return.max_open"": ""36"",
 ""v.openL"": ""5"",
 ""hc.tq.steady_return.max_outstanding"": ""1"",
 ""CF.tq.steady_return.max_outstanding"": ""1"",
 ""ni.slippage"": ""5"",
 ""j.enable"": ""0"",
 ""CF.slippage"": ""5"",
 ""CF.closeL"": ""2.5"",
 ""jd.enable"": ""0"",
 ""ni.enable"": ""0"",
 ""ag.tq.steady_return.max_open"": ""18"",
 ""a.tq.steady_return.max_outstanding"": ""1""
 }
 "
"2018/7/27 08:35:05","CalendarMA.Transfer","{
 ""zn.openL"": 100,
 ""i.openL"": 100,
 ""wr.closeL"": 1,
 ""fu.TickBuffer"": 1,
 ""b.closeL"": 1,
 ""zn.tq.steady_return.max_open"": 0,
 ""FG.tq.steady_return.qty_per_trade"": 5,
 ""jd.TickBuffer"": 1,
 ""cu.var_window_size"": 5,
 ""y.mean_window_size"": 1500,
 ""CY.FrontFuture"": """",
 ""hc.tq.steady_return.max_open"": 0,
 ""JR.BackFuture"": """",
 ""SR.profit_tick_num"": 5,
 ""RS.tq.steady_return.qty_per_trade"": 5,
 ""ZC.tq.steady_return.max_outstanding"": 1,
 ""y.enable"": 0,
 ""cs.closeL"": 1,
 ""TA.openL"": 100,
 ""WH.tq.steady_return.qty_per_trade"": 5,
 ""AP.var_window_size"": 5,
 ""WH.var_window_size"": 5,
 ""IC.FrontFuture"": """",
 ""l.var_window_size"": 5,
 ""sc.closeL"": 1,
 ""p.slippage"": 5,
 ""al.tq.steady_return.max_open"": 0,
 ""jd.mean_window_size"": 1500,
 ""000.profit_tick_num"": ""0"",
 ""a.openL"": 100,
 ""sn.TickBuffer"": 1,
 ""TA.tq.steady_return.qty_per_trade"": 5,
 ""AP.closeL"": 1,
 ""jm.closeL"": 1,
 ""a.enable"": 0,
 ""l.tq.steady_return.qty_per_trade"": 5,
 ""b.openL"": 100,
 ""ZC.profit_tick_num"": 5,
 ""pp.mean_window_size"": 1500,
 ""SM.tq.steady_return.max_outstanding"": 1,
 ""cu.tq.steady_return.qty_per_trade"": 5,
 ""bb.FrontFuture"": """",
 ""T.tq.steady_return.max_open"": 0,
 ""bb.openL"": 100,
 ""OI.tq.steady_return.qty_per_trade"": 5,
 ""hc.closeL"": 1,
 ""pb.openL"": 100,
 ""v.tq.steady_return.qty_per_trade"": 5,
 ""sc.profit_tick_num"": 5,
 ""FG.var_window_size"": 5,
 ""TA.BackFuture"": """",
 ""a.slippage"": 5,
 ""ag.tq.steady_return.max_outstanding"": 1,
 ""IF.slippage"": 5,
 ""l.openL"": 100,
 ""MA.tq.steady_return.qty_per_trade"": 5,
 ""p.enable"": 0,
 ""RM.var_window_size"": 5,
 ""T.slippage"": 5,
 ""IF.tq.steady_return.qty_per_trade"": 5,
 ""p.FrontFuture"": """",
 ""cu.openL"": 100,
 ""FG.enable"": 0,
 ""zn.profit_tick_num"": 5,
 ""i.FrontFuture"": """",
 ""SM.tq.steady_return.qty_per_trade"": 5,
 ""l.tq.steady_return.max_outstanding"": 1,
 ""m.FrontFuture"": """",
 ""ru.slippage"": 5,
 ""PM.profit_tick_num"": 5,
 ""ZC.openL"": 100,
 ""y.closeL"": 1,
 ""RS.slippage"": 5,
 ""b.slippage"": 5,
 ""SM.FrontFuture"": """",
 ""ru.enable"": 0,
 ""bu.BackFuture"": """",
 ""c.tq.steady_return.max_outstanding"": 1,
 ""ni.FrontFuture"": """",
 ""cu.enable"": 0,
 ""FG.profit_tick_num"": 5,
 ""bu.tq.steady_return.max_outstanding"": 1,
 ""al.var_window_size"": 5,
 ""hc.slippage"": 5,
 ""al.tq.steady_return.max_outstanding"": 1,
 ""LR.TickBuffer"": 1,
 ""CF.tq.steady_return.qty_per_trade"": 5,
 ""rb.slippage"": 5,
 ""i.slippage"": 5,
 ""ni.BackFuture"": """",
 ""TF.tq.steady_return.qty_per_trade"": 5,
 ""RI.enable"": 0,
 ""000.slippage"": ""0"",
 ""IH.FrontFuture"": """",
 ""pp.FrontFuture"": """",
 ""SR.tq.steady_return.max_open"": 0,
 ""v.enable"": 0,
 ""JR.closeL"": 1,
 ""v.tq.steady_return.max_outstanding"": 1,
 ""SR.FrontFuture"": """",
 ""SF.closeL"": 1,
 ""jd.tq.steady_return.max_outstanding"": 1,
 ""cs.profit_tick_num"": 5,
 ""hc.profit_tick_num"": 5,
 ""RI.slippage"": 5,
 ""T.tq.steady_return.max_outstanding"": 1,
 ""RI.mean_window_size"": 1500,
 ""MA.var_window_size"": 5,
 ""pp.TickBuffer"": 1,
 ""SF.profit_tick_num"": 5,
 ""ni.mean_window_size"": 1500,
 ""T.tq.steady_return.qty_per_trade"": 5,
 ""CY.closeL"": 1,
 ""RI.var_window_size"": 5,
 ""RM.tq.steady_return.qty_per_trade"": 5,
 ""LR.openL"": 100,
 ""IH.mean_window_size"": 1500,
 ""p.openL"": 100,
 ""l.slippage"": 5,
 ""OI.slippage"": 5,
 ""OI.profit_tick_num"": 5,
 ""m.var_window_size"": 5,
 ""bu.TickBuffer"": 1,
 ""JR.openL"": 100,
 ""CF.enable"": 0,
 ""pb.closeL"": 1,
 ""IC.TickBuffer"": 1,
 ""c.enable"": 0,
 ""cu.FrontFuture"": """",
 ""al.slippage"": 5,
 ""jm.BackFuture"": """",
 ""sn.BackFuture"": """",
 ""l.TickBuffer"": 1,
 ""sn.mean_window_size"": 1500,
 ""cu.closeL"": 1,
 ""pp.BackFuture"": """",
 ""al.openL"": 100,
 ""IC.BackFuture"": """",
 ""hc.var_window_size"": 5,
 ""IC.openL"": 100,
 ""MA.mean_window_size"": 1500,
 ""RM.enable"": 0,
 ""CF.var_window_size"": 5,
 ""m.mean_window_size"": 1500,
 ""al.mean_window_size"": 1500,
 ""v.slippage"": 5,
 ""SF.tq.steady_return.max_open"": 0,
 ""bb.closeL"": 1,
 ""LR.closeL"": 1,
 ""zn.tq.steady_return.qty_per_trade"": 5,
 ""LR.FrontFuture"": """",
 ""IF.closeL"": 1,
 ""OI.tq.steady_return.max_open"": 0,
 ""m.tq.steady_return.max_open"": 0,
 ""ni.profit_tick_num"": 5,
 ""CY.tq.steady_return.max_open"": 0,
 ""cs.tq.steady_return.max_outstanding"": 1,
 ""SF.tq.steady_return.max_outstanding"": 1,
 ""m.closeL"": 1,
 ""MA.slippage"": 5,
 ""hc.TickBuffer"": 1,
 ""CF.FrontFuture"": """",
 ""fb.profit_tick_num"": 5,
 ""ZC.closeL"": 1,
 ""ZC.slippage"": 5,
 ""sn.slippage"": 5,
 ""SM.openL"": 100,
 ""j.openL"": 100,
 ""TF.slippage"": 5,
 ""bb.slippage"": 5,
 ""j.var_window_size"": 5,
 ""au.profit_tick_num"": 5,
 ""wr.tq.steady_return.max_open"": 0,
 ""rb.BackFuture"": """",
 ""RS.tq.steady_return.max_outstanding"": 1,
 ""TA.tq.steady_return.max_open"": 0,
 ""IC.slippage"": 5,
 ""pp.tq.steady_return.qty_per_trade"": 5,
 ""au.FrontFuture"": """",
 ""p.BackFuture"": """",
 ""wr.tq.steady_return.max_outstanding"": 1,
 ""ni.openL"": 100,
 ""sc.FrontFuture"": """",
 ""bb.mean_window_size"": 1500,
 ""ni.tq.steady_return.max_outstanding"": 1,
 ""TA.enable"": 0,
 ""sc.tq.steady_return.max_open"": 0,
 ""jm.enable"": 0,
 ""CY.var_window_size"": 5,
 ""au.slippage"": 5,
 ""c.slippage"": 5,
 ""j.tq.steady_return.qty_per_trade"": 5,
 ""PM.FrontFuture"": """",
 ""RM.BackFuture"": """",
 ""OI.FrontFuture"": """",
 ""fb.tq.steady_return.max_open"": 0,
 ""wr.TickBuffer"": 1,
 ""FG.closeL"": 1,
 ""ZC.FrontFuture"": """",
 ""RS.tq.steady_return.max_open"": 0,
 ""ag.mean_window_size"": 1500,
 ""au.tq.steady_return.max_open"": 0,
 ""AP.enable"": 0,
 ""pb.tq.steady_return.qty_per_trade"": 5,
 ""fu.var_window_size"": 5,
 ""pp.tq.steady_return.max_outstanding"": 1,
 ""wr.profit_tick_num"": 5,
 ""T.mean_window_size"": 1500,
 ""y.tq.steady_return.qty_per_trade"": 5,
 ""WH.openL"": 100,
 ""rb.profit_tick_num"": 5,
 ""fu.closeL"": 1,
 ""jd.var_window_size"": 5,
 ""PM.openL"": 100,
 ""b.tq.steady_return.max_outstanding"": 1,
 ""SF.enable"": 0,
 ""m.TickBuffer"": 1,
 ""fb.var_window_size"": 5,
 ""bb.profit_tick_num"": 5,
 ""jd.slippage"": 5,
 ""ni.closeL"": 1,
 ""p.profit_tick_num"": 5,
 ""MA.closeL"": 1,
 ""p.tq.steady_return.qty_per_trade"": 5,
 ""p.tq.steady_return.max_outstanding"": 1,
 ""al.TickBuffer"": 1,
 ""pb.tq.steady_return.max_open"": 0,
 ""bu.mean_window_size"": 1500,
 ""RM.TickBuffer"": 1,
 ""jm.tq.steady_return.max_outstanding"": 1,
 ""fb.closeL"": 1,
 ""sn.openL"": 100,
 ""TF.profit_tick_num"": 5,
 ""IC.closeL"": 1,
 ""ni.tq.steady_return.qty_per_trade"": 5,
 ""CY.tq.steady_return.qty_per_trade"": 5,
 ""au.openL"": 100,
 ""WH.slippage"": 5,
 ""SM.profit_tick_num"": 5,
 ""IF.enable"": 0,
 ""SF.mean_window_size"": 1500,
 ""JR.FrontFuture"": """",
 ""RM.closeL"": 1,
 ""RI.BackFuture"": """",
 ""AP.FrontFuture"": """",
 ""TF.BackFuture"": """",
 ""sc.var_window_size"": 5,
 ""bu.var_window_size"": 5,
 ""b.BackFuture"": """",
 ""CY.openL"": 100,
 ""FG.TickBuffer"": 1,
 ""IF.tq.steady_return.max_open"": 0,
 ""au.mean_window_size"": 1500,
 ""wr.enable"": 0,
 ""sn.var_window_size"": 5,
 ""RM.FrontFuture"": """",
 ""l.closeL"": 1,
 ""c.tq.steady_return.qty_per_trade"": 5,
 ""SF.openL"": 100,
 ""p.mean_window_size"": 1500,
 ""ag.tq.steady_return.qty_per_trade"": 5,
 ""y.TickBuffer"": 1,
 ""c.var_window_size"": 5,
 ""IH.closeL"": 1,
 ""RI.FrontFuture"": """",
 ""c.tq.steady_return.max_open"": 0,
 ""zn.BackFuture"": """",
 ""jd.closeL"": 1,
 ""c.profit_tick_num"": 5,
 ""JR.tq.steady_return.max_outstanding"": 1,
 ""au.var_window_size"": 5,
 ""i.profit_tick_num"": 5,
 ""IF.profit_tick_num"": 5,
 ""rb.tq.steady_return.max_open"": 0,
 ""RM.openL"": 100,
 ""ZC.TickBuffer"": 1,
 ""SF.tq.steady_return.qty_per_trade"": 5,
 ""ag.closeL"": 1,
 ""PM.mean_window_size"": 1500,
 ""jd.tq.steady_return.qty_per_trade"": 5,
 ""fb.mean_window_size"": 1500,
 ""jm.TickBuffer"": 1,
 ""000.TickBuffer"": ""0"",
 ""hc.enable"": 0,
 ""SR.closeL"": 1,
 ""OI.mean_window_size"": 1500,
 ""IH.profit_tick_num"": 5,
 ""IF.tq.steady_return.max_outstanding"": 1,
 ""a.profit_tick_num"": 5,
 ""JR.enable"": 0,
 ""cu.mean_window_size"": 1500,
 ""a.var_window_size"": 5,
 ""LR.tq.steady_return.max_outstanding"": 1,
 ""T.TickBuffer"": 1,
 ""rb.FrontFuture"": """",
 ""pb.enable"": 0,
 ""pp.openL"": 100,
 ""IC.profit_tick_num"": 5,
 ""ZC.tq.steady_return.max_open"": 0,
 ""hc.BackFuture"": """",
 ""m.BackFuture"": """",
 ""sn.tq.steady_return.max_open"": 0,
 ""fb.openL"": 100,
 ""RI.tq.steady_return.max_open"": 0,
 ""SR.slippage"": 5,
 ""b.mean_window_size"": 1500,
 ""m.tq.steady_return.qty_per_trade"": 5,
