"TIME","NAME","VALUE"
 ""hc.tq.steady_return.qty_per_trade"": 5,
 ""FG.slippage"": 5,
 ""CY.BackFuture"": """",
 ""cs.mean_window_size"": 1500,
 ""pp.profit_tick_num"": 5,
 ""TA.profit_tick_num"": 5,
 ""RS.FrontFuture"": """",
 ""v.FrontFuture"": """",
 ""bb.tq.steady_return.max_outstanding"": 1,
 ""SM.mean_window_size"": 1500,
 ""AP.BackFuture"": """",
 ""hc.tq.steady_return.max_outstanding"": 1,
 ""i.TickBuffer"": 1,
 ""cu.slippage"": 5,
 ""sc.mean_window_size"": 1500,
 ""OI.TickBuffer"": 1,
 ""T.profit_tick_num"": 5,
 ""zn.var_window_size"": 5,
 ""ru.FrontFuture"": """",
 ""fu.profit_tick_num"": 5,
 ""LR.profit_tick_num"": 5,
 ""cs.enable"": 0,
 ""j.profit_tick_num"": 5,
 ""sc.enable"": 0,
 ""AP.tq.steady_return.max_outstanding"": 1,
 ""rb.openL"": 100,
 ""IF.openL"": 100,
 ""LR.BackFuture"": """",
 ""MA.tq.steady_return.max_outstanding"": 1,
 ""au.enable"": 0,
 ""CF.tq.steady_return.max_open"": 0,
 ""RM.mean_window_size"": 1500,
 ""sn.tq.steady_return.max_outstanding"": 1,
 ""jm.tq.steady_return.max_open"": 0,
 ""ru.tq.steady_return.qty_per_trade"": 5,
 ""fu.mean_window_size"": 1500,
 ""MA.BackFuture"": """",
 ""OI.enable"": 0,
 ""zn.tq.steady_return.max_outstanding"": 1,
 ""WH.profit_tick_num"": 5,
 ""rb.enable"": 0,
 ""IF.FrontFuture"": """",
 ""b.tq.steady_return.max_open"": 0,
 ""MA.profit_tick_num"": 5,
 ""IF.BackFuture"": """",
 ""bu.slippage"": 5,
 ""TF.enable"": 0,
 ""y.FrontFuture"": """",
 ""jm.tq.steady_return.qty_per_trade"": 5,
 ""OI.tq.steady_return.max_outstanding"": 1,
 ""i.BackFuture"": """",
 ""m.tq.steady_return.max_outstanding"": 1,
 ""pp.slippage"": 5,
 ""SR.tq.steady_return.qty_per_trade"": 5,
 ""wr.var_window_size"": 5,
 ""v.TickBuffer"": 1,
 ""al.enable"": 0,
 ""CY.tq.steady_return.max_outstanding"": 1,
 ""SM.slippage"": 5,
 ""T.closeL"": 1,
 ""TA.slippage"": 5,
 ""sn.profit_tick_num"": 5,
 ""zn.enable"": 0,
 ""b.var_window_size"": 5,
 ""jd.openL"": 100,
 ""WH.FrontFuture"": """",
 ""p.closeL"": 1,
 ""RI.TickBuffer"": 1,
 ""y.slippage"": 5,
 ""y.openL"": 100,
 ""jd.profit_tick_num"": 5,
 ""T.openL"": 100,
 ""MA.FrontFuture"": """",
 ""sc.tq.steady_return.max_outstanding"": 1,
 ""l.profit_tick_num"": 5,
 ""TA.mean_window_size"": 1500,
 ""jm.openL"": 100,
 ""sc.tq.steady_return.qty_per_trade"": 5,
 ""TF.closeL"": 1,
 ""IC.enable"": 0,
 ""AP.TickBuffer"": 1,
 ""SM.enable"": 0,
 ""fb.tq.steady_return.qty_per_trade"": 5,
 ""bu.profit_tick_num"": 5,
 ""bb.tq.steady_return.qty_per_trade"": 5,
 ""fb.FrontFuture"": """",
 ""ru.TickBuffer"": 1,
 ""IF.mean_window_size"": 1500,
 ""ru.profit_tick_num"": 5,
 ""b.profit_tick_num"": 5,
 ""PM.closeL"": 1,
 ""l.mean_window_size"": 1500,
 ""RM.profit_tick_num"": 5,
 ""a.FrontFuture"": """",
 ""p.TickBuffer"": 1,
 ""al.profit_tick_num"": 5,
 ""ZC.enable"": 0,
 ""IH.enable"": 0,
 ""OI.var_window_size"": 5,
 ""MA.enable"": 0,
 ""IC.tq.steady_return.max_outstanding"": 1,
 ""JR.tq.steady_return.qty_per_trade"": 5,
 ""sc.openL"": 100,
 ""pp.var_window_size"": 5,
 ""fu.tq.steady_return.max_open"": 0,
 ""T.var_window_size"": 5,
 ""fu.openL"": 100,
 ""cs.var_window_size"": 5,
 ""ni.var_window_size"": 5,
 ""OI.openL"": 100,
 ""RI.tq.steady_return.max_outstanding"": 1,
 ""bb.var_window_size"": 5,
 ""SM.tq.steady_return.max_open"": 0,
 ""T.BackFuture"": """",
 ""y.tq.steady_return.max_open"": 0,
 ""fu.tq.steady_return.qty_per_trade"": 5,
 ""ZC.tq.steady_return.qty_per_trade"": 5,
 ""sc.BackFuture"": """",
 ""IC.var_window_size"": 5,
 ""JR.tq.steady_return.max_open"": 0,
 ""m.slippage"": 5,
 ""PM.tq.steady_return.max_outstanding"": 1,
 ""l.enable"": 0,
 ""TF.openL"": 100,
 ""ni.tq.steady_return.max_open"": 0,
 ""PM.slippage"": 5,
 ""WH.BackFuture"": """",
 ""IH.tq.steady_return.max_open"": 0,
 ""p.tq.steady_return.max_open"": 0,
 ""y.var_window_size"": 5,
 ""FG.tq.steady_return.max_open"": 0,
 ""ru.var_window_size"": 5,
 ""JR.slippage"": 5,
 ""JR.profit_tick_num"": 5,
 ""cs.openL"": 100,
 ""c.openL"": 100,
 ""bu.FrontFuture"": """",
 ""pb.TickBuffer"": 1,
 ""jm.var_window_size"": 5,
 ""bb.tq.steady_return.max_open"": 0,
 ""LR.enable"": 0,
 ""a.closeL"": 1,
 ""FG.tq.steady_return.max_outstanding"": 1,
 ""wr.tq.steady_return.qty_per_trade"": 5,
 ""TF.tq.steady_return.max_outstanding"": 1,
 ""a.BackFuture"": """",
 ""RI.tq.steady_return.qty_per_trade"": 5,
 ""SM.TickBuffer"": 1,
 ""SF.slippage"": 5,
 ""a.tq.steady_return.max_open"": 0,
 ""cu.TickBuffer"": 1,
 ""fb.BackFuture"": """",
 ""al.BackFuture"": """",
 ""c.TickBuffer"": 1,
 ""IF.var_window_size"": 5,
 ""SF.BackFuture"": """",
 ""au.BackFuture"": """",
 ""sn.enable"": 0,
 ""ru.openL"": 100,
 ""bb.BackFuture"": """",
 ""i.enable"": 0,
 ""wr.slippage"": 5,
 ""cs.TickBuffer"": 1,
 ""IH.openL"": 100,
 ""LR.var_window_size"": 5,
 ""j.tq.steady_return.max_outstanding"": 1,
 ""SR.openL"": 100,
 ""cs.BackFuture"": """",
 ""hc.mean_window_size"": 1500,
 ""TA.FrontFuture"": """",
 ""RS.enable"": 0,
 ""OI.BackFuture"": """",
 ""AP.profit_tick_num"": 5,
 ""RI.openL"": 100,
 ""sn.tq.steady_return.qty_per_trade"": 5,
 ""au.tq.steady_return.max_outstanding"": 1,
 ""PM.enable"": 0,
 ""zn.mean_window_size"": 1500,
 ""TA.closeL"": 1,
 ""ag.TickBuffer"": 1,
 ""c.closeL"": 1,
 ""SF.TickBuffer"": 1,
 ""ag.FrontFuture"": """",
 ""jm.FrontFuture"": """",
 ""CY.mean_window_size"": 1500,
 ""RM.tq.steady_return.max_open"": 0,
 ""cs.slippage"": 5,
 ""cu.profit_tick_num"": 5,
 ""cs.tq.steady_return.qty_per_trade"": 5,
 ""ag.enable"": 0,
 ""T.FrontFuture"": """",
 ""bu.tq.steady_return.qty_per_trade"": 5,
 ""RM.tq.steady_return.max_outstanding"": 1,
 ""jd.BackFuture"": """",
 ""RS.var_window_size"": 5,
 ""jd.FrontFuture"": """",
 ""RI.profit_tick_num"": 5,
 ""IC.tq.steady_return.max_open"": 0,
 ""ni.TickBuffer"": 1,
 ""JR.var_window_size"": 5,
 ""IH.BackFuture"": """",
 ""au.tq.steady_return.qty_per_trade"": 5,
 ""T.enable"": 0,
 ""sc.TickBuffer"": 1,
 ""cu.tq.steady_return.max_open"": 0,
 ""TA.tq.steady_return.max_outstanding"": 1,
 ""WH.closeL"": 1,
 ""l.BackFuture"": """",
 ""fu.slippage"": 5,
 ""pp.enable"": 0,
 ""y.profit_tick_num"": 5,
 ""rb.TickBuffer"": 1,
 ""wr.BackFuture"": """",
 ""IH.tq.steady_return.max_outstanding"": 1,
 ""CF.openL"": 100,
 ""zn.closeL"": 1,
 ""sc.slippage"": 5,
 ""wr.mean_window_size"": 1500,
 ""CY.TickBuffer"": 1,
 ""WH.mean_window_size"": 1500,
 ""bu.tq.steady_return.max_open"": 0,
 ""v.mean_window_size"": 1500,
 ""b.FrontFuture"": """",
 ""CY.profit_tick_num"": 5,
 ""pb.BackFuture"": """",
 ""SR.tq.steady_return.max_outstanding"": 1,
 ""j.mean_window_size"": 1500,
 ""j.FrontFuture"": """",
 ""ag.slippage"": 5,
 ""fb.tq.steady_return.max_outstanding"": 1,
 ""IH.var_window_size"": 5,
 ""pp.closeL"": 1,
 ""wr.FrontFuture"": """",
 ""FG.BackFuture"": """",
 ""TF.mean_window_size"": 1500,
 ""CF.TickBuffer"": 1,
 ""v.profit_tick_num"": 5,
 ""PM.var_window_size"": 5,
 ""OI.closeL"": 1,
 ""zn.TickBuffer"": 1,
 ""jm.slippage"": 5,
 ""v.closeL"": 1,
 ""j.tq.steady_return.max_open"": 0,
 ""fu.FrontFuture"": """",
 ""LR.slippage"": 5,
 ""ZC.BackFuture"": """",
 ""rb.var_window_size"": 5,
 ""al.tq.steady_return.qty_per_trade"": 5,
 ""bu.closeL"": 1,
 ""ag.var_window_size"": 5,
 ""p.var_window_size"": 5,
 ""IC.tq.steady_return.qty_per_trade"": 5,
 ""RS.TickBuffer"": 1,
 ""pp.tq.steady_return.max_open"": 0,
 ""PM.BackFuture"": """",
 ""SM.var_window_size"": 5,
 ""zn.FrontFuture"": """",
 ""TF.var_window_size"": 5,
 ""sn.closeL"": 1,
 ""b.enable"": 0,
 ""al.closeL"": 1,
 ""j.closeL"": 1,
 ""jm.mean_window_size"": 1500,
 ""bu.openL"": 100,
 ""FG.mean_window_size"": 1500,
 ""v.BackFuture"": """",
 ""RI.closeL"": 1,
 ""bu.enable"": 0,
 ""cu.BackFuture"": """",
 ""000.enable"": ""0"",
 ""v.tq.steady_return.max_open"": 0,
 ""CY.enable"": 0,
 ""zn.slippage"": 5,
 ""i.tq.steady_return.max_outstanding"": 1,
 ""000.openL"": ""0"",
 ""rb.mean_window_size"": 1500,
 ""pb.FrontFuture"": """",
 ""PM.TickBuffer"": 1,
 ""fu.BackFuture"": """",
 ""pb.slippage"": 5,
 ""rb.tq.steady_return.max_outstanding"": 1,
 ""ag.BackFuture"": """",
 ""ru.tq.steady_return.max_outstanding"": 1,
 ""i.closeL"": 1,
 ""j.slippage"": 5,
 ""m.openL"": 100,
 ""i.tq.steady_return.qty_per_trade"": 5,
 ""IF.TickBuffer"": 1,
 ""FG.openL"": 100,
 ""LR.tq.steady_return.max_open"": 0,
 ""j.TickBuffer"": 1,
 ""RM.slippage"": 5,
 ""cu.tq.steady_return.max_outstanding"": 1,
 ""c.BackFuture"": """",
 ""a.tq.steady_return.qty_per_trade"": 5,
 ""fu.tq.steady_return.max_outstanding"": 1,
 ""i.var_window_size"": 5,
 ""WH.tq.steady_return.max_outstanding"": 1,
 ""000.var_window_size"": ""0"",
 ""al.FrontFuture"": """",
 ""hc.FrontFuture"": """",
 ""CF.profit_tick_num"": 5,
 ""fb.slippage"": 5,
 ""pb.profit_tick_num"": 5,
 ""MA.TickBuffer"": 1,
 ""TF.TickBuffer"": 1,
 ""au.closeL"": 1,
 ""000.closeL"": ""0"",
 ""pb.var_window_size"": 5,
 ""a.mean_window_size"": 1500,
 ""l.tq.steady_return.max_open"": 0,
 ""pb.tq.steady_return.max_outstanding"": 1,
 ""AP.tq.steady_return.max_open"": 0,
 ""v.var_window_size"": 5,
 ""RS.mean_window_size"": 1500,
 ""SF.FrontFuture"": """",
 ""rb.closeL"": 1,
 ""IH.TickBuffer"": 1,
 ""jd.tq.steady_return.max_open"": 0,
 ""ag.profit_tick_num"": 5,
 ""b.tq.steady_return.qty_per_trade"": 5,
 ""WH.enable"": 0,
 ""CF.mean_window_size"": 1500,
 ""CF.slippage"": 5,
 ""y.BackFuture"": """",
 ""000.mean_window_size"": ""0"",
 ""WH.TickBuffer"": 1,
 ""SR.enable"": 0,
 ""rb.tq.steady_return.qty_per_trade"": 5,
 ""IH.tq.steady_return.qty_per_trade"": 5,
 ""TF.tq.steady_return.max_open"": 0,
 ""c.mean_window_size"": 1500,
 ""ZC.mean_window_size"": 1500,
 ""bb.TickBuffer"": 1,
 ""hc.openL"": 100,
 ""SF.var_window_size"": 5,
 ""IC.mean_window_size"": 1500,
 ""PM.tq.steady_return.qty_per_trade"": 5,
 ""b.TickBuffer"": 1,
 ""a.TickBuffer"": 1,
 ""PM.tq.steady_return.max_open"": 0,
 ""ru.mean_window_size"": 1500,
 ""SR.BackFuture"": """",
 ""cs.tq.steady_return.max_open"": 0,
 ""LR.mean_window_size"": 1500,
 ""ru.tq.steady_return.max_open"": 0,
 ""ZC.var_window_size"": 5,
 ""SR.TickBuffer"": 1,
 ""AP.mean_window_size"": 1500,
 ""m.enable"": 0,
 ""j.BackFuture"": """",
 ""SR.mean_window_size"": 1500,
 ""RS.openL"": 100,
 ""AP.openL"": 100,
 ""bb.enable"": 0,
 ""SM.BackFuture"": """",
 ""MA.openL"": 100,
 ""m.profit_tick_num"": 5,
 ""l.FrontFuture"": """",
 ""FG.FrontFuture"": """",
 ""JR.TickBuffer"": 1,
 ""y.tq.steady_return.max_outstanding"": 1,
 ""fb.TickBuffer"": 1,
 ""fb.enable"": 0,
 ""cs.FrontFuture"": """",
 ""i.tq.steady_return.max_open"": 0,
 ""CF.BackFuture"": """",
 ""TA.var_window_size"": 5,
 ""fu.enable"": 0,
 ""RS.BackFuture"": """",
 ""ni.enable"": 0,
 ""CY.slippage"": 5,
 ""TA.TickBuffer"": 1,
 ""RS.closeL"": 1,
 ""TF.FrontFuture"": """",
 ""c.FrontFuture"": """",
 ""jm.profit_tick_num"": 5,
 ""ag.openL"": 100,
 ""IH.slippage"": 5,
 ""ru.closeL"": 1,
 ""SM.closeL"": 1,
 ""ru.BackFuture"": """",
 ""MA.tq.steady_return.max_open"": 0,
 ""v.openL"": 100,
 ""au.TickBuffer"": 1,
 ""CF.tq.steady_return.max_outstanding"": 1,
 ""AP.tq.steady_return.qty_per_trade"": 5,
 ""JR.mean_window_size"": 1500,
 ""LR.tq.steady_return.qty_per_trade"": 5,
 ""RS.profit_tick_num"": 5,
 ""ni.slippage"": 5,
 ""j.enable"": 0,
 ""WH.tq.steady_return.max_open"": 0,
 ""CF.closeL"": 1,
 ""pb.mean_window_size"": 1500,
 ""wr.openL"": 100,
 ""jd.enable"": 0,
 ""AP.slippage"": 5,
 ""ag.tq.steady_return.max_open"": 0,
 ""i.mean_window_size"": 1500,
 ""sn.FrontFuture"": """",
 ""SR.var_window_size"": 5,
 ""a.tq.steady_return.max_outstanding"": 1
 }
"
"2018/7/30 14:42:59","CloseLockedPosition.SU","{
    ""Account"": ""steady_return"",
    ""CF.Future"": ""CF901"",
    ""CF.enable"": ""1"",
    ""CF.tq.steady_return.max_close"": ""1"",
    ""CF.tq.steady_return.qty_per_trade"": ""1"",
    ""FG.Future"": ""FG809"",
    ""FG.enable"": ""1"",
    ""FG.tq.steady_return.max_close"": ""1"",
    ""FG.tq.steady_return.qty_per_trade"": ""1"",
    ""MA.Future"": ""MA809"",
    ""MA.enable"": ""1"",
    ""MA.tq.steady_return.max_close"": ""1"",
    ""MA.tq.steady_return.qty_per_trade"": ""1"",
    ""OI.Future"": ""OI901"",
    ""OI.enable"": ""1"",
    ""OI.tq.steady_return.max_close"": ""1"",
    ""OI.tq.steady_return.qty_per_trade"": ""1"",
    ""RM.Future"": ""RM901"",
    ""RM.enable"": ""1"",
    ""RM.tq.steady_return.max_close"": ""1"",
    ""RM.tq.steady_return.qty_per_trade"": ""1"",
    ""SR.Future"": ""SR809"",
    ""SR.enable"": ""1"",
    ""SR.tq.steady_return.max_close"": ""1"",
    ""SR.tq.steady_return.qty_per_trade"": ""1"",
    ""T.Future"": ""T1809"",
    ""T.enable"": ""1"",
    ""T.tq.steady_return.max_close"": ""1"",
    ""T.tq.steady_return.qty_per_trade"": ""1"",
    ""TA.Future"": ""TA809"",
    ""TA.enable"": ""1"",
    ""TA.tq.steady_return.max_close"": ""1"",
    ""TA.tq.steady_return.qty_per_trade"": ""1"",
    ""TF.Future"": ""TF1809"",
    ""TF.enable"": ""1"",
    ""TF.tq.steady_return.max_close"": ""1"",
    ""TF.tq.steady_return.qty_per_trade"": ""1"",
    ""ZC.Future"": ""ZC809"",
    ""ZC.enable"": ""1"",
    ""ZC.tq.steady_return.max_close"": ""1"",
    ""ZC.tq.steady_return.qty_per_trade"": ""1"",
    ""a.Future"": ""a1809"",
    ""a.enable"": ""1"",
    ""a.tq.steady_return.max_close"": ""1"",
    ""a.tq.steady_return.qty_per_trade"": ""1"",
    ""ag.Future"": ""ag1812"",
    ""ag.enable"": ""1"",
    ""ag.tq.steady_return.max_close"": ""1"",
    ""ag.tq.steady_return.qty_per_trade"": ""1"",
    ""al.Future"": ""al1809"",
    ""al.enable"": ""1"",
    ""al.tq.steady_return.max_close"": ""1"",
    ""al.tq.steady_return.qty_per_trade"": ""1"",
    ""au.Future"": ""au1812"",
    ""au.enable"": ""1"",
    ""au.tq.steady_return.max_close"": ""1"",
    ""au.tq.steady_return.qty_per_trade"": ""1"",
    ""bu.Future"": ""bu1812"",
    ""bu.enable"": ""1"",
    ""bu.tq.steady_return.max_close"": ""1"",
    ""bu.tq.steady_return.qty_per_trade"": ""1"",
    ""c.Future"": ""c1901"",
    ""c.enable"": ""1"",
    ""c.tq.steady_return.max_close"": ""1"",
    ""c.tq.steady_return.qty_per_trade"": ""1"",
    ""cs.Future"": ""cs1809"",
    ""cs.enable"": ""1"",
    ""cs.tq.steady_return.max_close"": ""1"",
    ""cs.tq.steady_return.qty_per_trade"": ""1"",
    ""cu.Future"": ""cu1809"",
    ""cu.enable"": ""1"",
    ""cu.tq.steady_return.max_close"": ""1"",
    ""cu.tq.steady_return.qty_per_trade"": ""1"",
    ""hc.Future"": ""hc1810"",
    ""hc.enable"": ""1"",
    ""hc.tq.steady_return.max_close"": ""1"",
    ""hc.tq.steady_return.qty_per_trade"": ""1"",
    ""i.Future"": ""i1809"",
    ""i.enable"": ""1"",
    ""i.tq.steady_return.max_close"": ""1"",
    ""i.tq.steady_return.qty_per_trade"": ""1"",
    ""j.Future"": ""j1809"",
    ""j.enable"": ""1"",
    ""j.tq.steady_return.max_close"": ""1"",
    ""j.tq.steady_return.qty_per_trade"": ""1"",
    ""jd.Future"": ""jd1809"",
    ""jd.enable"": ""1"",
    ""jd.tq.steady_return.max_close"": ""1"",
    ""jd.tq.steady_return.qty_per_trade"": ""1"",
    ""jm.Future"": ""jm1809"",
    ""jm.enable"": ""1"",
    ""jm.tq.steady_return.max_close"": ""1"",
    ""jm.tq.steady_return.qty_per_trade"": ""1"",
    ""l.Future"": ""l1809"",
    ""l.enable"": ""1"",
    ""l.tq.steady_return.max_close"": ""1"",
    ""l.tq.steady_return.qty_per_trade"": ""1"",
    ""m.Future"": ""m1901"",
    ""m.enable"": ""1"",
    ""m.tq.steady_return.max_close"": ""1"",
    ""m.tq.steady_return.qty_per_trade"": ""1"",
    ""ni.Future"": ""ni1809"",
    ""ni.enable"": ""1"",
    ""ni.tq.steady_return.max_close"": ""1"",
    ""ni.tq.steady_return.qty_per_trade"": ""1"",
    ""p.Future"": """",
    ""p.enable"": ""1"",
    ""p.tq.steady_return.max_close"": ""1"",
    ""p.tq.steady_return.qty_per_trade"": ""1"",
    ""pp.Future"": ""pp1809"",
    ""pp.enable"": ""1"",
    ""pp.tq.steady_return.max_close"": ""1"",
    ""pp.tq.steady_return.qty_per_trade"": ""1"",
    ""rb.Future"": ""rb1810"",
    ""rb.enable"": ""1"",
    ""rb.tq.steady_return.max_close"": ""1"",
    ""rb.tq.steady_return.qty_per_trade"": ""1"",
    ""ru.Future"": ""ru1809"",
    ""ru.enable"": ""1"",
    ""ru.tq.steady_return.max_close"": ""1"",
    ""ru.tq.steady_return.qty_per_trade"": ""1"",
    ""v.Future"": ""v1809"",
    ""v.enable"": ""1"",
    ""v.tq.steady_return.max_close"": ""1"",
    ""v.tq.steady_return.qty_per_trade"": ""1"",
    ""y.Future"": ""y1901"",
    ""y.enable"": ""1"",
    ""y.tq.steady_return.max_close"": ""1"",
    ""y.tq.steady_return.qty_per_trade"": ""1"",
    ""zn.Future"": ""zn1809"",
    ""zn.enable"": ""1"",
    ""zn.tq.steady_return.max_close"": ""1"",
    ""zn.tq.steady_return.qty_per_trade"": ""1""
}
"
